37292 //  1-2 Switch //  $31.70 //  $35.61 //  $38.69 // 
63862 //  Yellow Nintendo Switch Lite //  $181.64 //  $209.40 //  $272.22 // 
47001 //  "Yokus Island Express" //  $15.76 //  $16.15 //  $20.24 // 
52699 //  Yomawari: The Long Night Collection //  $28.49 //  $29.18 //  $57.50 // 
46985 //  Yonder Cloud Catcher Chronicles //  $19.00 //  $21.38 //  $27.36 // 
54406 //  Yooka-Laylee //  $28.00 //  $40.00 //  $59.97 // 
54407 //  "Yooka-Laylee [Collectors Edition]" //  $78.23 //  $98.09 //  $117.19 // 
65157 //  Yooka-Laylee: The Impossible Lair //  $21.53 //  $24.69 //  $29.45 // 
58078 //  "Yoshis Crafted World" //  $32.98 //  $35.97 //  $39.95 // 
47010 //  Ys VIII Lacrimosa of DANA //  $39.49 //  $45.76 //  $52.40 // 
47040 //  Ys VIII Lacrimosa of DANA [Limited Edition] //  $97.12 //  $111.69 //  $152.75 // 
63692 //  Yu-Gi-Oh Legacy of the Duelist: Link Evolution //  $23.43 //  $24.99 //  $27.03 // 
64006 //  Yu-No: A Girl Who Chants Love at the Bound of this World //  $32.34 //  $35.00 //  $48.49 // 
64013 //  Yu-No: A Girl Who Chants Love at the Bound of this World [Limited Edition] //   //   //   // 
37294 //  Zelda Breath of the Wild //  $39.67 //  $44.08 //  $46.68 // 
40548 //  "Zelda Breath of the Wild [Explorers Edition]" //  $49.99 //  $65.00 //  $80.54 // 
65291 //  Zelda Breath of the Wild [Limited Edition] //  $116.51 //  $163.16 //  $174.77 // 
37320 //  Zelda Breath of the Wild [Master Edition] //  $289.49 //  $330.80 //  $422.53 // 
37295 //  Zelda Breath of the Wild [Special Edition] //  $45.50 //  $63.14 //  $127.70 // 
51985 //  Zelda Breath of the Wild [Starter Pack] //  $45.00 //  $45.14 //  $51.40 // 
63770 //  "Zelda Links Awakening" //  $40.00 //  $42.10 //  $42.98 // 
63771 //  "Zelda Links Awakening [Dreamer Edition]" //  $51.50 //  $60.51 //  $75.07 // 
66771 //  Zombieland Double Tap Roadtrip //  $23.01 //  $25.00 //  $26.81 // 
