4193 //  007 Racing //  $4.37 //  $6.57 //  $18.93 // 
49745 //  Test Drive 4 [Greatest Hits] //  $2.91 //  $3.86 //  $15.44 // 
4815 //  Test Drive 5 //  $2.99 //  $5.22 //  $11.86 // 
49746 //  Test Drive 5 [Greatest Hits] //  $3.25 //  $5.58 //  $13.00 // 
9956 //  Test Drive 6 //  $4.98 //  $7.77 //  $15.72 // 
12902 //  Test Drive Le Mans //  $4.03 //  $5.99 //  $12.64 // 
9959 //  Test Drive Off Road //  $3.33 //  $3.99 //  $13.28 // 
9960 //  Test Drive Off Road 2 //  $3.64 //  $6.82 //  $20.30 // 
9961 //  Test Drive Off Road 3 //  $4.35 //  $6.61 //  $22.56 // 
49747 //  Test Drive Off Road [Greatest Hits] //  $3.41 //  $4.99 //  $5.37 // 
4816 //  Tetris Plus //  $4.57 //  $7.00 //  $23.63 // 
49748 //  Tetris Plus [Greatest Hits] //  $4.83 //  $6.52 //  $19.20 // 
4312 //  The Cat in the Hat //  $3.95 //  $4.66 //  $8.95 // 
4818 //  The City of Lost Children //  $32.61 //  $74.99 //  $146.99 // 
4819 //  The Crow City of Angels //  $13.21 //  $27.98 //  $64.25 // 
4821 //  The Divide Enemies Within //  $16.00 //  $25.87 //  $44.10 // 
12905 //  The Fifth Element //  $9.22 //  $13.40 //  $37.96 // 
4822 //  The Flintstones Bedrock Bowling //  $6.83 //  $10.50 //  $26.53 // 
4823 //  The Game of Life //  $6.76 //  $8.99 //  $27.67 // 
4824 //  The Grinch //  $9.84 //  $15.25 //  $39.36 // 
9981 //  The Hive //  $6.69 //  $24.86 //  $26.19 // 
4826 //  The Lion King Simbas Mighty Adventure //  $7.77 //  $13.79 //  $31.14 // 
4828 //  The Misadventures of Tron Bonne //  $92.00 //  $264.73 //  $481.24 // 
4829 //  The Mummy //  $10.00 //  $14.62 //  $30.19 // 
4830 //  The Next Tetris //  $4.58 //  $6.92 //  $19.66 // 
4831 //  The Simpsons Wrestling //  $7.41 //  $12.50 //  $31.90 // 
12908 //  The Three Stooges //  $8.99 //  $13.07 //  $25.49 // 
4832 //  The Unholy War //  $10.16 //  $15.49 //  $37.07 // 
4833 //  Theme Hospital //  $12.06 //  $20.64 //  $60.11 // 
4834 //  Theme Park //  $5.59 //  $8.00 //  $34.99 // 
38490 //  Theme Park [Long Box] //  $8.66 //  $19.60 //  $34.64 // 
4835 //  Thousand Arms //  $35.93 //  $68.49 //  $166.28 // 
4837 //  Thrasher Skate and Destroy //  $14.61 //  $19.49 //  $31.49 // 
4838 //  Threads of Fate //  $19.99 //  $36.41 //  $72.36 // 
12909 //  Thunder Force V //  $32.92 //  $89.95 //  $169.95 // 
12911 //  Thunder Strike 2 //  $4.40 //  $8.28 //  $19.99 // 
38491 //  Thunder Strike 2 [Long Box] //  $7.63 //  $11.43 //  $139.97 // 
12910 //  Thunder Truck Rally //  $4.07 //  $8.25 //  $16.65 // 
12912 //  Tiger Shark //  $3.29 //  $6.99 //  $19.99 // 
14809 //  "Tiger Woods 99" //  $3.37 //  $5.06 //  $15.34 // 
4839 //  Tiger Woods 2000 //  $3.29 //  $4.25 //  $13.12 // 
12913 //  Tiger Woods PGA Tour Golf //  $4.92 //  $5.53 //  $8.55 // 
4840 //  "Tiggers Honey Hunt" //  $5.33 //  $5.99 //  $11.20 // 
4841 //  Time Commando //  $4.59 //  $8.99 //  $22.95 // 
4842 //  Time Crisis //  $8.85 //  $12.17 //  $42.27 // 
4843 //  Time Crisis Project Titan //  $10.16 //  $24.80 //  $43.53 // 
4844 //  Time Crisis Project Titan [Gun Bundle] //  $13.03 //  $25.59 //  $68.00 // 
4845 //  Time Crisis w/ Gun //  $25.00 //  $34.40 //  $109.78 // 
4846 //  Timeshock Pro Pinball //  $8.51 //  $13.12 //  $29.99 // 
4847 //  Tiny Tank //  $8.95 //  $12.00 //  $33.91 // 
4848 //  Tiny Toon Adventures The Great Beanstalk //  $4.46 //  $5.75 //  $21.49 // 
4849 //  Tobal No 1 //  $8.16 //  $17.53 //  $45.59 // 
12914 //  Tokyo Highway Battle //  $5.78 //  $11.95 //  $20.99 // 
4850 //  Tom and Jerry In House Trap //  $6.03 //  $11.74 //  $29.27 // 
4851 //  Tomb Raider //  $6.18 //  $7.99 //  $25.85 // 
4852 //  Tomb Raider Chronicles //  $8.75 //  $13.08 //  $42.46 // 
50068 //  "Tomb Raider Collectors Edition" //  $13.06 //  $19.62 //  $51.00 // 
4853 //  Tomb Raider II //  $4.89 //  $10.73 //  $29.95 // 
37691 //  Tomb Raider II [Greatest Hits] //  $5.18 //  $6.97 //  $20.36 // 
4854 //  Tomb Raider III //  $4.80 //  $7.00 //  $33.30 // 
37692 //  Tomb Raider III [Greatest Hits] //  $5.43 //  $9.50 //  $20.60 // 
4855 //  Tomb Raider Last Revelation //  $5.98 //  $7.76 //  $28.00 // 
37693 //  Tomb Raider Last Revelation [Greatest Hits] //  $4.49 //  $7.55 //  $15.83 // 
37690 //  Tomb Raider [Greatest Hits] //  $5.84 //  $7.02 //  $33.15 // 
4856 //  Tomba //  $56.57 //  $83.98 //  $252.75 // 
4857 //  Tomba 2 The Evil Swine Return //  $40.35 //  $71.62 //  $150.00 // 
4859 //  Tonka Space Station //  $3.11 //  $3.85 //  $8.31 // 
12916 //  Tony Hawk //  $8.00 //  $12.19 //  $49.99 // 
4860 //  Tony Hawk 2 //  $8.65 //  $13.74 //  $45.53 // 
49752 //  Tony Hawk 2 [Greatest Hits] //  $6.66 //  $10.49 //  $40.00 // 
4861 //  Tony Hawk 3 //  $5.27 //  $9.89 //  $21.39 // 
49753 //  Tony Hawk 3 [Greatest Hits] //  $5.18 //  $7.61 //  $19.50 // 
4862 //  Tony Hawk 4 //  $7.45 //  $11.95 //  $22.06 // 
49754 //  Tony Hawk 4 [Greatest Hits] //  $8.44 //  $9.38 //  $39.95 // 
49751 //  Tony Hawk [Greatest Hits] //  $9.97 //  $10.95 //  $17.00 // 
4863 //  Toonenstein Dare to Scare //  $6.23 //  $9.35 //  $44.99 // 
4864 //  Top Gun Fire at Will //  $3.11 //  $5.84 //  $13.00 // 
38492 //  Top Gun Fire at Will [Long Box] //  $7.51 //  $9.74 //  $199.99 // 
4865 //  Top Shop //  $10.03 //  $16.00 //  $29.13 // 
4866 //  Torneko The Last Hope //  $31.71 //  $50.00 //  $94.75 // 
12917 //  Total Eclipse Turbo //  $3.28 //  $11.21 //  $25.85 // 
38493 //  Total Eclipse Turbo [Long Box] //  $10.99 //  $13.05 //  $85.81 // 
12918 //  Touring Car Challenge //  $5.71 //  $8.99 //  $18.16 // 
4867 //  Toy Story 2 //  $8.66 //  $14.25 //  $43.44 // 
4868 //  Toy Story Racer //  $12.68 //  $21.49 //  $32.49 // 
4869 //  Transformers Beast Wars Transmetals //  $9.45 //  $17.25 //  $43.50 // 
12919 //  Trap Gunner //  $16.49 //  $36.00 //  $137.51 // 
4870 //  Treasure Planet //  $4.67 //  $5.99 //  $9.94 // 
12920 //  Treasures of the Deep //  $7.40 //  $12.65 //  $49.99 // 
12921 //  "Trick N Snowboarder" //  $6.25 //  $10.80 //  $20.95 // 
14268 //  Triple Play 2000 //  $3.01 //  $4.09 //  $13.37 // 
15008 //  Triple Play 2001 //  $4.75 //  $4.97 //  $14.70 // 
49756 //  Triple Play 2001 [Greatest Hits] //  $7.99 //  $12.90 //  $31.96 // 
15004 //  Triple Play 97 //  $3.38 //  $5.91 //  $25.81 // 
38494 //  Triple Play 97 [Long Box] //  $5.52 //  $9.49 //  $22.06 // 
14608 //  Triple Play 98 //  $2.98 //  $4.44 //  $14.49 // 
49755 //  Triple Play 98 [Greatest Hits] //   //   //   // 
14191 //  Triple Play 99 //  $2.50 //  $3.36 //  $13.72 // 
15012 //  Triple Play Baseball //  $3.18 //  $3.50 //  $9.99 // 
12922 //  True Pinball //  $5.29 //  $5.82 //  $15.56 // 
12923 //  Tunnel B-1 //  $5.26 //  $6.62 //  $21.08 // 
12924 //  Turbo Prop Racing //  $3.60 //  $5.99 //  $10.81 // 
12925 //  Turnabout //  $3.95 //  $7.36 //  $7.47 // 
4871 //  Twisted Metal //  $9.97 //  $14.87 //  $39.55 // 
4872 //  Twisted Metal 2 //  $13.68 //  $22.49 //  $119.50 // 
37695 //  Twisted Metal 2 [Greatest Hits] //  $10.75 //  $17.45 //  $72.72 // 
4873 //  Twisted Metal 3 //  $7.10 //  $11.40 //  $29.63 // 
37696 //  Twisted Metal 3 [Greatest Hits] //  $7.27 //  $10.54 //  $26.92 // 
4874 //  Twisted Metal 4 //  $8.61 //  $12.44 //  $40.95 // 
37697 //  Twisted Metal 4 [Greatest Hits] //  $4.95 //  $11.55 //  $38.00 // 
4875 //  Twisted Metal Small Brawl //  $9.95 //  $15.57 //  $32.50 // 
37694 //  Twisted Metal [Greatest Hits] //  $9.27 //  $15.97 //  $50.99 // 
38496 //  Twisted Metal [Long Box] //  $20.65 //  $26.74 //  $82.97 // 
12926 //  Tyco RC //  $3.80 //  $5.70 //  $9.53 // 
12927 //  Ultimate 8 Ball //  $3.35 //  $4.63 //  $16.84 // 
4876 //  Ultimate Brain Games //  $5.73 //  $7.73 //  $12.97 // 
10085 //  Ultimate Fighting Championship //  $4.09 //  $6.54 //  $12.42 // 
4877 //  Um Jammer Lammy //  $9.99 //  $21.30 //  $32.11 // 
12928 //  Uprising-X //  $3.94 //  $5.40 //  $10.75 // 
12929 //  Urban Chaos //  $4.89 //  $8.98 //  $19.95 // 
4888 //  V-Rally 2 //  $4.90 //  $8.64 //  $19.99 // 
13706 //  V-Tennis //  $4.76 //  $7.63 //  $32.00 // 
38497 //  V-Tennis [Long Box] //  $6.51 //  $11.99 //  $26.50 // 
12930 //  VIP //  $3.20 //  $5.95 //  $13.79 // 
14586 //  VMX Racing //  $3.49 //  $4.33 //  $12.94 // 
18621 //  "VR Baseball 97" //  $3.11 //  $4.50 //  $10.77 // 
18686 //  "VR Baseball 99" //  $3.12 //  $4.44 //  $10.59 // 
15007 //  VR Golf 97 //  $2.56 //  $3.30 //  $8.05 // 
14145 //  VR Soccer 96 //  $5.33 //  $10.11 //  $26.29 // 
38498 //  VR Soccer 96 [Long Box] //  $8.50 //  $11.90 //  $34.00 // 
12931 //  VR Sports Powerboat Racing //  $3.06 //  $3.84 //  $16.00 // 
4878 //  Vagrant Story //  $19.19 //  $34.46 //  $132.67 // 
37698 //  Vagrant Story [Greatest Hits] //  $19.95 //  $39.98 //  $71.58 // 
11945 //  Valkyrie Profile //  $75.00 //  $133.88 //  $273.76 // 
4879 //  Vampire Hunter D //  $14.12 //  $27.30 //  $59.00 // 
12620 //  Vanark //  $45.01 //  $89.95 //  $146.50 // 
4880 //  Vandal Hearts //  $20.58 //  $29.97 //  $79.98 // 
4881 //  Vandal Hearts 2 //  $29.14 //  $48.50 //  $121.26 // 
11946 //  Vanguard Bandits //  $39.69 //  $92.75 //  $135.13 // 
12932 //  Vanishing Point //  $3.88 //  $7.23 //  $14.60 // 
4882 //  Vegas Games 2000 //  $3.13 //  $4.85 //  $12.61 // 
4883 //  Viewpoint //  $10.99 //  $24.29 //  $28.00 // 
4884 //  Vigilante 8 //  $10.86 //  $13.25 //  $54.95 // 
4885 //  Vigilante 8 2nd Offense //  $11.99 //  $22.26 //  $49.01 // 
49758 //  Vigilante 8 2nd Offense [Greatest Hits] //  $15.73 //  $24.07 //  $62.90 // 
49757 //  Vigilante 8 [Greatest Hits] //  $6.95 //  $12.99 //  $32.99 // 
4886 //  Virtual Kasparov //  $3.70 //  $6.15 //  $9.84 // 
12581 //  Virtual Pool //  $2.79 //  $4.68 //  $9.74 // 
18666 //  Virtual Pool 3 //  $5.49 //  $10.16 //  $12.34 // 
4887 //  Viva Soccer //  $8.86 //  $23.14 //  $29.98 // 
12934 //  Vs. //  $8.18 //  $17.50 //  $44.92 // 
12935 //  WCW Backstage Assault //  $4.71 //  $9.34 //  $13.99 // 
4897 //  WCW Mayhem //  $4.56 //  $6.82 //  $18.24 // 
12579 //  WCW Nitro //  $3.96 //  $6.86 //  $19.99 // 
49760 //  WCW Nitro [Greatest Hits] //  $3.89 //  $5.70 //  $15.56 // 
4898 //  WCW vs NWO Thunder //  $3.47 //  $7.37 //  $21.99 // 
12936 //  WCW vs. the World //  $5.72 //  $7.99 //  $26.18 // 
40236 //  WCW vs. the World [Greatest Hits] //  $5.18 //  $7.93 //  $19.99 // 
4920 //  WWF Attitude //  $4.41 //  $8.07 //  $24.28 // 
4921 //  WWF In Your House //  $7.48 //  $11.13 //  $27.43 // 
12937 //  WWF Smackdown //  $5.88 //  $9.83 //  $38.69 // 
4922 //  WWF Smackdown 2: Know Your Role //  $6.82 //  $10.00 //  $28.24 // 
49766 //  WWF Smackdown 2: Know Your Role [Greatest Hits] //  $3.00 //  $11.67 //  $11.99 // 
49765 //  WWF Smackdown [Greatest Hits] //  $5.29 //  $10.00 //  $21.16 // 
4923 //  WWF Warzone //  $3.81 //  $4.00 //  $11.77 // 
49767 //  WWF Warzone [Greatest Hits] //  $1.25 //  $4.99 //  $5.01 // 
4924 //  WWF Wrestlemania The Arcade Game //  $10.04 //  $13.15 //  $41.76 // 
49764 //  WWF Wrestlemania The Arcade Game [Greatest Hits] //  $4.27 //  $14.99 //  $14.99 // 
38504 //  WWF Wrestlemania The Arcade Game [Long Box] //  $19.99 //  $23.15 //  $92.00 // 
4381 //  Walt Disney World Quest: Magical Racing Tour //  $8.49 //  $8.57 //  $29.17 // 
4889 //  War Games Defcon 1 //  $5.69 //  $5.95 //  $28.55 // 
12938 //  War Gods //  $13.10 //  $27.96 //  $52.40 // 
18632 //  War Jetz //  $3.94 //  $6.39 //  $12.95 // 
4891 //  Warcraft II The Dark Saga //  $25.94 //  $33.50 //  $156.00 // 
4892 //  Warhammer Dark Omen //  $9.05 //  $19.99 //  $26.50 // 
4893 //  Warhammer Shadow of the Horned Rat //  $6.27 //  $8.99 //  $37.13 // 
4894 //  Warhawk //  $4.99 //  $10.84 //  $58.41 // 
49759 //  Warhawk [Greatest Hits] //  $6.59 //  $9.61 //  $26.36 // 
38499 //  Warhawk [Long Box] //  $7.75 //  $14.06 //  $30.99 // 
7493 //  Warpath Jurassic Park //  $14.76 //  $24.99 //  $99.99 // 
4895 //  Warriors of Might and Magic //  $5.50 //  $5.64 //  $13.08 // 
4896 //  Warzone 2100 //  $6.99 //  $9.88 //  $20.60 // 
12939 //  "Wayne Gretzkys 3D Hockey 98" //  $7.89 //  $10.03 //  $19.53 // 
4899 //  Weakest Link //  $3.49 //  $4.62 //  $7.11 // 
4900 //  Wheel of Fortune //  $3.27 //  $4.41 //  $11.20 // 
4901 //  Wheel of Fortune 2nd Edition //  $3.77 //  $5.16 //  $12.19 // 
49761 //  Wheel of Fortune [Greatest Hits] //  $3.11 //  $3.82 //  $9.94 // 
53812 //  White Dual Shock Controller //  $13.18 //  $19.97 //  $52.72 // 
4902 //  Who Wants To Be A Millionaire 2nd Edition //  $2.88 //  $4.10 //  $7.50 // 
49762 //  Who Wants To Be A Millionaire 2nd Edition [Greatest Hits] //   //   //   // 
4903 //  Who Wants To Be A Millionaire 3rd Edition //  $3.68 //  $5.07 //  $11.50 // 
12940 //  Wild 9 //  $6.31 //  $10.49 //  $28.15 // 
4904 //  Wild Arms //  $15.10 //  $33.91 //  $137.43 // 
4905 //  Wild Arms 2 //  $17.80 //  $26.92 //  $71.97 // 
4906 //  Wild Thornberrys Animal Adventures //  $4.23 //  $5.00 //  $10.99 // 
12941 //  "Williams Arcades Greatest Hits" //  $4.90 //  $8.89 //  $24.28 // 
38500 //  "Williams Arcades Greatest Hits [Long Box]" //  $3.33 //  $4.99 //  $12.97 // 
4907 //  Wing Commander III Heart of the Tiger //  $12.75 //  $17.89 //  $47.71 // 
38501 //  Wing Commander III Heart of the Tiger [Long Box] //  $17.16 //  $20.99 //  $68.65 // 
4908 //  Wing Commander IV //  $6.73 //  $12.58 //  $60.00 // 
4909 //  Winnie The Pooh Kindergarden //  $3.26 //  $4.79 //  $9.18 // 
4910 //  Winnie the Pooh Preschool //  $4.70 //  $4.71 //  $11.39 // 
4911 //  Wipeout //  $8.32 //  $15.75 //  $44.64 // 
12942 //  Wipeout 3 //  $7.83 //  $10.22 //  $26.44 // 
4912 //  Wipeout XL //  $6.99 //  $15.94 //  $42.09 // 
49763 //  Wipeout [Greatest Hits] //  $9.60 //  $14.33 //  $46.00 // 
38502 //  Wipeout [Long Box] //  $12.77 //  $16.40 //  $51.09 // 
4913 //  Woody Woodpecker Racing //  $5.42 //  $8.95 //  $13.85 // 
4914 //  World Cup 98 //  $6.94 //  $10.41 //  $24.44 // 
14395 //  World Cup Golf Professional Edition //  $2.88 //  $6.75 //  $11.52 // 
38503 //  World Cup Golf Professional Edition [Long Box] //  $3.75 //  $14.88 //  $15.00 // 
18509 //  World Destruction League: Thunder Tanks //  $3.88 //  $5.34 //  $10.78 // 
4915 //  Worlds Scariest Police Chases //  $5.73 //  $7.34 //  $24.10 // 
4916 //  Worms //  $9.72 //  $17.47 //  $24.79 // 
4917 //  Worms Armageddon //  $9.81 //  $12.52 //  $30.79 // 
4918 //  Worms World Party //  $6.51 //  $7.49 //  $25.44 // 
12943 //  Wreckin Crew //  $3.59 //  $8.34 //  $11.61 // 
4919 //  Wu-Tang Shaolin Style //  $15.61 //  $30.45 //  $71.96 // 
15802 //  X-Bladez In Line Skating //  $1.99 //  $2.82 //  $5.20 // 
4925 //  X-COM UFO Defense //  $21.56 //  $39.64 //  $90.50 // 
38505 //  X-COM UFO Defense [Long Box] //  $24.30 //  $33.78 //  $97.20 // 
4928 //  X-Files The Game //  $8.97 //  $11.31 //  $28.93 // 
4929 //  X-Men Children of the Atom //  $37.50 //  $63.97 //  $182.50 // 
4930 //  X-men Mutant Academy //  $5.91 //  $8.47 //  $22.31 // 
4931 //  X-men Mutant Academy 2 //  $10.14 //  $14.99 //  $60.99 // 
49768 //  X-men Mutant Academy [Greatest Hits] //  $4.49 //  $7.97 //  $29.99 // 
4932 //  X-men vs Street Fighter //  $46.11 //  $72.97 //  $189.36 // 
35223 //  XS Airboat Racing //  $4.99 //  $7.49 //  $8.99 // 
4933 //  XS Jr League Dodgeball //  $3.18 //  $3.23 //  $7.99 // 
4934 //  XS Jr League Football //  $3.47 //  $3.74 //  $8.59 // 
4935 //  XS Jr League Soccer //  $3.49 //  $6.70 //  $8.99 // 
12944 //  XS Moto //  $2.84 //  $2.88 //  $8.75 // 
12945 //  Xena Warrior Princess //  $6.84 //  $9.99 //  $31.66 // 
4926 //  Xenogears //  $27.72 //  $61.26 //  $133.00 // 
37699 //  Xenogears [Greatest Hits] //  $25.04 //  $40.90 //  $76.96 // 
4927 //  Xevious //  $15.96 //  $29.97 //  $51.72 // 
4936 //  "You Dont Know Jack" //  $3.78 //  $4.08 //  $9.50 // 
4937 //  "You Dont Know Jack Mock 2" //  $3.54 //  $5.99 //  $8.41 // 
4938 //  Yu-Gi-Oh Forbidden Memories //  $10.21 //  $16.60 //  $81.14 // 
13707 //  Yu-Gi-Oh Forbidden Memories [Premium Edition] //  $7.89 //  $14.48 //  $636.19 // 
12946 //  Zero Divide //  $6.00 //  $6.00 //  $24.00 // 
38506 //  Zero Divide [Long Box] //  $10.00 //  $15.53 //  $40.00 // 
4939 //  Zoboomafoo //  $5.48 //  $8.41 //  $19.99 // 
12947 //  Zoop //  $5.59 //  $21.21 //  $71.00 // 
