4193 //  007 Racing //  $4.07 //  $7.00 //  $18.93 // 
9960 //  Test Drive Off Road 2 //  $3.64 //  $6.81 //  $18.95 // 
9961 //  Test Drive Off Road 3 //  $4.37 //  $7.00 //  $22.56 // 
49747 //  Test Drive Off Road [Greatest Hits] //  $3.49 //  $4.99 //  $5.24 // 
4816 //  Tetris Plus //  $4.70 //  $6.32 //  $21.20 // 
49748 //  Tetris Plus [Greatest Hits] //  $3.59 //  $6.51 //  $19.24 // 
4312 //  The Cat in the Hat //  $3.95 //  $4.95 //  $9.00 // 
4818 //  The City of Lost Children //  $32.39 //  $72.59 //  $146.99 // 
4819 //  The Crow City of Angels //  $13.04 //  $28.62 //  $64.84 // 
4821 //  The Divide Enemies Within //  $16.00 //  $26.49 //  $44.10 // 
12905 //  The Fifth Element //  $8.99 //  $13.06 //  $33.99 // 
4822 //  The Flintstones Bedrock Bowling //  $6.81 //  $9.41 //  $26.81 // 
4823 //  The Game of Life //  $5.64 //  $7.99 //  $26.22 // 
4824 //  The Grinch //  $9.84 //  $15.00 //  $39.36 // 
9981 //  The Hive //  $9.09 //  $26.47 //  $36.93 // 
4826 //  The Lion King Simbas Mighty Adventure //  $8.32 //  $14.27 //  $30.34 // 
4828 //  The Misadventures of Tron Bonne //  $96.20 //  $252.47 //  $481.43 // 
4829 //  The Mummy //  $11.00 //  $14.95 //  $30.68 // 
4830 //  The Next Tetris //  $4.54 //  $6.93 //  $19.95 // 
4831 //  The Simpsons Wrestling //  $7.25 //  $12.01 //  $31.85 // 
12908 //  The Three Stooges //  $9.27 //  $14.03 //  $25.49 // 
4832 //  The Unholy War //  $10.27 //  $14.94 //  $37.05 // 
4833 //  Theme Hospital //  $11.99 //  $19.97 //  $60.00 // 
4834 //  Theme Park //  $5.58 //  $6.62 //  $34.99 // 
38490 //  Theme Park [Long Box] //  $8.66 //  $19.95 //  $34.64 // 
4835 //  Thousand Arms //  $35.93 //  $65.86 //  $180.00 // 
4837 //  Thrasher Skate and Destroy //  $13.87 //  $20.72 //  $31.50 // 
4838 //  Threads of Fate //  $19.89 //  $39.15 //  $72.03 // 
12909 //  Thunder Force V //  $32.99 //  $83.21 //  $169.95 // 
12911 //  Thunder Strike 2 //  $4.37 //  $8.28 //  $19.99 // 
38491 //  Thunder Strike 2 [Long Box] //  $7.60 //  $10.67 //  $139.97 // 
12910 //  Thunder Truck Rally //  $2.99 //  $8.00 //  $16.65 // 
12912 //  Tiger Shark //  $3.35 //  $6.46 //  $19.99 // 
14809 //  "Tiger Woods 99" //  $3.61 //  $4.08 //  $15.15 // 
4839 //  Tiger Woods 2000 //  $3.24 //  $4.24 //  $12.97 // 
12913 //  Tiger Woods PGA Tour Golf //  $4.94 //  $5.53 //  $9.99 // 
4840 //  "Tiggers Honey Hunt" //  $5.16 //  $6.49 //  $11.19 // 
4841 //  Time Commando //  $4.62 //  $8.65 //  $22.74 // 
4842 //  Time Crisis //  $8.55 //  $11.99 //  $42.47 // 
4843 //  Time Crisis Project Titan //  $10.44 //  $23.19 //  $41.57 // 
4844 //  Time Crisis Project Titan [Gun Bundle] //  $13.03 //  $26.15 //  $68.00 // 
4845 //  Time Crisis w/ Gun //  $25.00 //  $30.02 //  $107.30 // 
4846 //  Timeshock Pro Pinball //  $8.51 //  $12.98 //  $29.99 // 
4847 //  Tiny Tank //  $7.82 //  $12.00 //  $28.37 // 
4848 //  Tiny Toon Adventures The Great Beanstalk //  $4.59 //  $6.03 //  $21.85 // 
4849 //  Tobal No 1 //  $9.00 //  $16.99 //  $45.74 // 
12914 //  Tokyo Highway Battle //  $5.78 //  $11.23 //  $21.99 // 
4850 //  Tom and Jerry In House Trap //  $5.91 //  $11.55 //  $28.77 // 
4851 //  Tomb Raider //  $5.50 //  $7.99 //  $26.52 // 
4852 //  Tomb Raider Chronicles //  $8.07 //  $13.50 //  $43.96 // 
50068 //  "Tomb Raider Collectors Edition" //  $12.65 //  $18.99 //  $51.00 // 
4853 //  Tomb Raider II //  $4.76 //  $8.50 //  $31.83 // 
37691 //  Tomb Raider II [Greatest Hits] //  $5.18 //  $6.97 //  $19.99 // 
4854 //  Tomb Raider III //  $4.98 //  $7.56 //  $30.00 // 
37692 //  Tomb Raider III [Greatest Hits] //  $5.43 //  $8.75 //  $14.55 // 
4855 //  Tomb Raider Last Revelation //  $5.70 //  $7.80 //  $23.99 // 
37693 //  Tomb Raider Last Revelation [Greatest Hits] //  $4.49 //  $7.73 //  $15.82 // 
37690 //  Tomb Raider [Greatest Hits] //  $5.84 //  $5.85 //  $31.98 // 
4856 //  Tomba //  $62.65 //  $83.23 //  $257.89 // 
4857 //  Tomba 2 The Evil Swine Return //  $37.48 //  $60.00 //  $152.50 // 
4859 //  Tonka Space Station //  $3.22 //  $4.85 //  $8.31 // 
12916 //  Tony Hawk //  $6.98 //  $11.51 //  $49.00 // 
4860 //  Tony Hawk 2 //  $8.57 //  $11.77 //  $39.19 // 
49752 //  Tony Hawk 2 [Greatest Hits] //  $8.70 //  $10.57 //  $40.00 // 
4861 //  Tony Hawk 3 //  $4.93 //  $7.34 //  $21.39 // 
49753 //  Tony Hawk 3 [Greatest Hits] //  $5.00 //  $7.50 //  $19.50 // 
4862 //  Tony Hawk 4 //  $6.79 //  $10.00 //  $21.72 // 
49754 //  Tony Hawk 4 [Greatest Hits] //  $8.44 //  $9.38 //  $39.95 // 
49751 //  Tony Hawk [Greatest Hits] //  $9.55 //  $11.23 //  $17.00 // 
4863 //  Toonenstein Dare to Scare //  $6.23 //  $8.72 //  $45.09 // 
4864 //  Top Gun Fire at Will //  $3.11 //  $6.77 //  $13.00 // 
38492 //  Top Gun Fire at Will [Long Box] //  $7.51 //  $10.31 //  $199.99 // 
4865 //  Top Shop //  $10.24 //  $15.12 //  $29.15 // 
4866 //  Torneko The Last Hope //  $30.70 //  $44.95 //  $92.21 // 
12917 //  Total Eclipse Turbo //  $3.57 //  $10.25 //  $26.21 // 
38493 //  Total Eclipse Turbo [Long Box] //  $10.99 //  $14.56 //  $82.73 // 
12918 //  Touring Car Challenge //  $5.92 //  $9.99 //  $14.43 // 
4867 //  Toy Story 2 //  $9.73 //  $13.99 //  $41.75 // 
4868 //  Toy Story Racer //  $14.49 //  $19.99 //  $32.60 // 
4869 //  Transformers Beast Wars Transmetals //  $9.26 //  $16.55 //  $43.45 // 
12919 //  Trap Gunner //  $16.44 //  $38.55 //  $137.51 // 
4870 //  Treasure Planet //  $4.67 //  $6.22 //  $8.11 // 
12920 //  Treasures of the Deep //  $7.52 //  $14.29 //  $49.99 // 
12921 //  "Trick N Snowboarder" //  $6.32 //  $9.84 //  $20.87 // 
14268 //  Triple Play 2000 //  $2.98 //  $3.95 //  $16.49 // 
15008 //  Triple Play 2001 //  $4.75 //  $5.68 //  $16.45 // 
49756 //  Triple Play 2001 [Greatest Hits] //  $7.99 //  $12.90 //  $31.96 // 
15004 //  Triple Play 97 //  $3.29 //  $7.20 //  $25.81 // 
38494 //  Triple Play 97 [Long Box] //  $5.52 //  $9.49 //  $22.06 // 
14608 //  Triple Play 98 //  $2.60 //  $4.32 //  $14.84 // 
49755 //  Triple Play 98 [Greatest Hits] //   //   //   // 
14191 //  Triple Play 99 //  $3.44 //  $3.67 //  $13.71 // 
15012 //  Triple Play Baseball //  $3.51 //  $3.84 //  $9.99 // 
12922 //  True Pinball //  $5.07 //  $5.98 //  $15.56 // 
12923 //  Tunnel B-1 //  $5.24 //  $6.60 //  $20.97 // 
12924 //  Turbo Prop Racing //  $4.13 //  $6.01 //  $12.55 // 
12925 //  Turnabout //  $3.49 //  $7.16 //  $7.90 // 
4871 //  Twisted Metal //  $9.49 //  $22.67 //  $38.97 // 
4872 //  Twisted Metal 2 //  $9.99 //  $18.98 //  $75.00 // 
37695 //  Twisted Metal 2 [Greatest Hits] //  $10.75 //  $16.98 //  $69.81 // 
4873 //  Twisted Metal 3 //  $7.05 //  $11.92 //  $28.20 // 
37696 //  Twisted Metal 3 [Greatest Hits] //  $7.27 //  $11.20 //  $23.95 // 
4874 //  Twisted Metal 4 //  $8.12 //  $12.97 //  $38.50 // 
37697 //  Twisted Metal 4 [Greatest Hits] //  $4.95 //  $12.00 //  $36.50 // 
4875 //  Twisted Metal Small Brawl //  $9.43 //  $14.50 //  $32.50 // 
37694 //  Twisted Metal [Greatest Hits] //  $8.99 //  $17.58 //  $50.99 // 
38496 //  Twisted Metal [Long Box] //  $19.59 //  $29.96 //  $77.85 // 
12926 //  Tyco RC //  $3.77 //  $5.70 //  $10.73 // 
12927 //  Ultimate 8 Ball //  $3.31 //  $4.67 //  $19.99 // 
4876 //  Ultimate Brain Games //  $5.73 //  $8.60 //  $12.15 // 
10085 //  Ultimate Fighting Championship //  $4.12 //  $6.48 //  $13.30 // 
4877 //  Um Jammer Lammy //  $10.00 //  $14.99 //  $29.77 // 
12928 //  Uprising-X //  $3.47 //  $5.99 //  $10.75 // 
12929 //  Urban Chaos //  $4.99 //  $8.80 //  $19.96 // 
4888 //  V-Rally 2 //  $4.58 //  $7.80 //  $19.99 // 
13706 //  V-Tennis //  $4.76 //  $8.54 //  $32.00 // 
38497 //  V-Tennis [Long Box] //  $6.34 //  $9.00 //  $25.37 // 
12930 //  VIP //  $3.20 //  $5.44 //  $12.80 // 
14586 //  VMX Racing //  $3.51 //  $3.76 //  $12.10 // 
18621 //  "VR Baseball 97" //  $3.11 //  $4.50 //  $10.62 // 
18686 //  "VR Baseball 99" //  $3.12 //  $4.44 //  $10.59 // 
15007 //  VR Golf 97 //  $2.90 //  $3.28 //  $8.04 // 
14145 //  VR Soccer 96 //  $5.33 //  $10.11 //  $26.29 // 
38498 //  VR Soccer 96 [Long Box] //  $8.50 //  $12.99 //  $34.00 // 
12931 //  VR Sports Powerboat Racing //  $2.88 //  $4.32 //  $16.00 // 
4878 //  Vagrant Story //  $17.84 //  $39.22 //  $130.06 // 
37698 //  Vagrant Story [Greatest Hits] //  $19.95 //  $39.32 //  $69.83 // 
11945 //  Valkyrie Profile //  $78.43 //  $132.50 //  $263.25 // 
4879 //  Vampire Hunter D //  $14.05 //  $24.68 //  $59.00 // 
12620 //  Vanark //  $45.03 //  $97.00 //  $146.50 // 
4880 //  Vandal Hearts //  $21.71 //  $32.37 //  $73.25 // 
4881 //  Vandal Hearts 2 //  $27.46 //  $43.29 //  $121.26 // 
11946 //  Vanguard Bandits //  $39.99 //  $87.67 //  $127.92 // 
12932 //  Vanishing Point //  $3.91 //  $7.75 //  $14.60 // 
4882 //  Vegas Games 2000 //  $3.53 //  $4.85 //  $12.58 // 
4883 //  Viewpoint //  $10.99 //  $28.00 //  $29.40 // 
4884 //  Vigilante 8 //  $12.21 //  $13.96 //  $53.61 // 
4885 //  Vigilante 8 2nd Offense //  $11.20 //  $23.03 //  $49.01 // 
49758 //  Vigilante 8 2nd Offense [Greatest Hits] //  $15.11 //  $27.02 //  $61.72 // 
49757 //  Vigilante 8 [Greatest Hits] //  $5.99 //  $12.17 //  $32.99 // 
4886 //  Virtual Kasparov //  $3.70 //  $6.75 //  $8.30 // 
12581 //  Virtual Pool //  $2.74 //  $4.89 //  $9.74 // 
18666 //  Virtual Pool 3 //  $5.46 //  $10.00 //  $12.34 // 
4887 //  Viva Soccer //  $8.86 //  $25.48 //  $29.98 // 
12934 //  Vs. //  $8.18 //  $19.02 //  $45.00 // 
12935 //  WCW Backstage Assault //  $5.04 //  $7.53 //  $14.00 // 
4897 //  WCW Mayhem //  $4.62 //  $6.47 //  $20.09 // 
12579 //  WCW Nitro //  $4.46 //  $7.89 //  $19.99 // 
49760 //  WCW Nitro [Greatest Hits] //  $3.89 //  $5.73 //  $15.56 // 
4898 //  WCW vs NWO Thunder //  $3.47 //  $6.99 //  $21.99 // 
12936 //  WCW vs. the World //  $5.67 //  $7.21 //  $26.18 // 
40236 //  WCW vs. the World [Greatest Hits] //  $5.18 //  $7.76 //  $19.99 // 
4920 //  WWF Attitude //  $4.41 //  $7.69 //  $20.95 // 
4921 //  WWF In Your House //  $7.49 //  $12.45 //  $25.20 // 
12937 //  WWF Smackdown //  $5.75 //  $9.77 //  $48.71 // 
4922 //  WWF Smackdown 2: Know Your Role //  $6.57 //  $9.99 //  $29.99 // 
49766 //  WWF Smackdown 2: Know Your Role [Greatest Hits] //  $3.00 //  $10.77 //  $11.99 // 
49765 //  WWF Smackdown [Greatest Hits] //  $5.29 //  $10.30 //  $21.16 // 
4923 //  WWF Warzone //  $3.86 //  $5.22 //  $11.46 // 
49767 //  WWF Warzone [Greatest Hits] //  $1.25 //  $4.66 //  $4.99 // 
4924 //  WWF Wrestlemania The Arcade Game //  $10.02 //  $14.74 //  $41.76 // 
49764 //  WWF Wrestlemania The Arcade Game [Greatest Hits] //  $4.27 //  $13.00 //  $14.95 // 
38504 //  WWF Wrestlemania The Arcade Game [Long Box] //  $19.99 //  $26.28 //  $92.00 // 
4381 //  Walt Disney World Quest: Magical Racing Tour //  $8.00 //  $10.76 //  $28.62 // 
4889 //  War Games Defcon 1 //  $5.62 //  $7.11 //  $29.04 // 
12938 //  War Gods //  $13.10 //  $23.66 //  $52.40 // 
18632 //  War Jetz //  $3.94 //  $6.37 //  $12.08 // 
4891 //  Warcraft II The Dark Saga //  $25.94 //  $26.44 //  $151.00 // 
4892 //  Warhammer Dark Omen //  $9.05 //  $19.99 //  $26.50 // 
4893 //  Warhammer Shadow of the Horned Rat //  $5.91 //  $6.50 //  $37.13 // 
4894 //  Warhawk //  $4.77 //  $10.09 //  $58.41 // 
49759 //  Warhawk [Greatest Hits] //  $6.59 //  $9.99 //  $26.36 // 
38499 //  Warhawk [Long Box] //  $7.75 //  $14.97 //  $30.99 // 
7493 //  Warpath Jurassic Park //  $15.93 //  $25.45 //  $87.51 // 
4895 //  Warriors of Might and Magic //  $5.47 //  $5.76 //  $14.93 // 
4896 //  Warzone 2100 //  $6.99 //  $10.11 //  $21.75 // 
12939 //  "Wayne Gretzkys 3D Hockey 98" //  $7.89 //  $9.62 //  $19.53 // 
4899 //  Weakest Link //  $3.49 //  $4.65 //  $9.32 // 
4900 //  Wheel of Fortune //  $3.28 //  $5.73 //  $11.20 // 
4901 //  Wheel of Fortune 2nd Edition //  $3.77 //  $5.06 //  $12.80 // 
49761 //  Wheel of Fortune [Greatest Hits] //  $3.11 //  $3.82 //  $9.94 // 
53812 //  White Dual Shock Controller //  $13.18 //  $19.97 //  $52.72 // 
4902 //  Who Wants To Be A Millionaire 2nd Edition //  $2.98 //  $4.48 //  $7.50 // 
49762 //  Who Wants To Be A Millionaire 2nd Edition [Greatest Hits] //   //   //   // 
4903 //  Who Wants To Be A Millionaire 3rd Edition //  $3.50 //  $5.07 //  $11.50 // 
12940 //  Wild 9 //  $6.08 //  $9.99 //  $29.99 // 
4904 //  Wild Arms //  $15.89 //  $28.48 //  $117.73 // 
4905 //  Wild Arms 2 //  $18.46 //  $25.27 //  $80.00 // 
4906 //  Wild Thornberrys Animal Adventures //  $4.09 //  $4.20 //  $10.99 // 
12941 //  "Williams Arcades Greatest Hits" //  $5.28 //  $9.34 //  $22.75 // 
38500 //  "Williams Arcades Greatest Hits [Long Box]" //  $3.33 //  $4.99 //  $12.97 // 
4907 //  Wing Commander III Heart of the Tiger //  $12.85 //  $19.60 //  $47.36 // 
38501 //  Wing Commander III Heart of the Tiger [Long Box] //  $17.16 //  $20.99 //  $68.66 // 
4908 //  Wing Commander IV //  $6.66 //  $14.20 //  $59.95 // 
4909 //  Winnie The Pooh Kindergarden //  $4.30 //  $4.80 //  $9.35 // 
4910 //  Winnie the Pooh Preschool //  $4.72 //  $4.90 //  $12.72 // 
4911 //  Wipeout //  $7.85 //  $15.49 //  $44.69 // 
12942 //  Wipeout 3 //  $8.20 //  $10.75 //  $27.14 // 
4912 //  Wipeout XL //  $6.99 //  $14.40 //  $42.00 // 
49763 //  Wipeout [Greatest Hits] //  $9.60 //  $13.83 //  $38.40 // 
38502 //  Wipeout [Long Box] //  $12.77 //  $16.10 //  $51.13 // 
4913 //  Woody Woodpecker Racing //  $5.36 //  $8.70 //  $13.84 // 
4914 //  World Cup 98 //  $6.12 //  $9.99 //  $24.44 // 
14395 //  World Cup Golf Professional Edition //  $2.88 //  $6.75 //  $11.52 // 
38503 //  World Cup Golf Professional Edition [Long Box] //  $3.75 //  $14.90 //  $15.00 // 
18509 //  World Destruction League: Thunder Tanks //  $3.94 //  $4.98 //  $10.85 // 
4915 //  Worlds Scariest Police Chases //  $5.75 //  $9.17 //  $24.10 // 
4916 //  Worms //  $9.72 //  $17.47 //  $24.79 // 
4917 //  Worms Armageddon //  $9.61 //  $12.72 //  $31.38 // 
4918 //  Worms World Party //  $6.96 //  $7.07 //  $29.87 // 
12943 //  Wreckin Crew //  $3.60 //  $7.41 //  $11.61 // 
4919 //  Wu-Tang Shaolin Style //  $14.99 //  $21.54 //  $56.15 // 
15802 //  X-Bladez In Line Skating //  $1.97 //  $3.20 //  $5.20 // 
4925 //  X-COM UFO Defense //  $20.21 //  $37.87 //  $90.50 // 
38505 //  X-COM UFO Defense [Long Box] //  $24.30 //  $32.81 //  $97.20 // 
4928 //  X-Files The Game //  $8.96 //  $12.99 //  $31.55 // 
4929 //  X-Men Children of the Atom //  $38.01 //  $62.38 //  $190.44 // 
4930 //  X-men Mutant Academy //  $5.54 //  $8.03 //  $22.31 // 
4931 //  X-men Mutant Academy 2 //  $9.99 //  $17.46 //  $61.03 // 
49768 //  X-men Mutant Academy [Greatest Hits] //  $4.48 //  $6.73 //  $28.74 // 
4932 //  X-men vs Street Fighter //  $41.29 //  $81.24 //  $198.75 // 
35223 //  XS Airboat Racing //  $4.99 //  $7.49 //  $8.99 // 
4933 //  XS Jr League Dodgeball //  $3.07 //  $3.18 //  $7.99 // 
4934 //  XS Jr League Football //  $3.20 //  $3.59 //  $8.36 // 
4935 //  XS Jr League Soccer //  $3.53 //  $6.70 //  $8.99 // 
12944 //  XS Moto //  $2.79 //  $2.88 //  $9.75 // 
12945 //  Xena Warrior Princess //  $6.00 //  $10.14 //  $31.92 // 
4926 //  Xenogears //  $26.87 //  $52.94 //  $136.00 // 
37699 //  Xenogears [Greatest Hits] //  $25.04 //  $45.58 //  $72.54 // 
4927 //  Xevious //  $15.92 //  $29.99 //  $51.72 // 
4936 //  "You Dont Know Jack" //  $4.08 //  $5.83 //  $9.50 // 
4937 //  "You Dont Know Jack Mock 2" //  $3.50 //  $5.99 //  $8.41 // 
4938 //  Yu-Gi-Oh Forbidden Memories //  $10.00 //  $13.65 //  $89.63 // 
13707 //  Yu-Gi-Oh Forbidden Memories [Premium Edition] //  $7.86 //  $17.98 //  $451.90 // 
12946 //  Zero Divide //  $6.00 //  $6.00 //  $24.00 // 
38506 //  Zero Divide [Long Box] //  $10.00 //  $14.88 //  $40.00 // 
4939 //  Zoboomafoo //  $5.58 //  $9.18 //  $19.99 // 
12947 //  Zoop //  $5.59 //  $17.62 //  $71.00 // 
