4193 //  007 Racing //  $4.07 //  $7.28 //  $18.93 // 
9959 //  Test Drive Off Road //  $3.33 //  $4.80 //  $13.19 // 
9960 //  Test Drive Off Road 2 //  $3.60 //  $6.81 //  $18.95 // 
9961 //  Test Drive Off Road 3 //  $4.36 //  $7.00 //  $22.56 // 
49747 //  Test Drive Off Road [Greatest Hits] //  $3.49 //  $4.99 //  $5.24 // 
4816 //  Tetris Plus //  $4.70 //  $6.64 //  $20.99 // 
49748 //  Tetris Plus [Greatest Hits] //  $4.59 //  $6.50 //  $19.24 // 
4312 //  The Cat in the Hat //  $3.95 //  $4.27 //  $9.00 // 
4818 //  The City of Lost Children //  $32.39 //  $69.99 //  $146.99 // 
4819 //  The Crow City of Angels //  $13.11 //  $27.49 //  $64.41 // 
4821 //  The Divide Enemies Within //  $16.00 //  $26.49 //  $44.10 // 
12905 //  The Fifth Element //  $9.04 //  $13.50 //  $33.99 // 
4822 //  The Flintstones Bedrock Bowling //  $6.78 //  $9.59 //  $26.95 // 
4823 //  The Game of Life //  $5.98 //  $9.73 //  $22.79 // 
4824 //  The Grinch //  $9.84 //  $15.00 //  $39.36 // 
9981 //  The Hive //  $9.09 //  $26.47 //  $36.93 // 
4826 //  The Lion King Simbas Mighty Adventure //  $8.12 //  $14.58 //  $31.11 // 
4828 //  The Misadventures of Tron Bonne //  $96.14 //  $255.00 //  $481.28 // 
4829 //  The Mummy //  $11.00 //  $15.00 //  $30.68 // 
4830 //  The Next Tetris //  $4.55 //  $6.45 //  $19.95 // 
4831 //  The Simpsons Wrestling //  $7.25 //  $12.27 //  $31.84 // 
12908 //  The Three Stooges //  $8.99 //  $13.07 //  $25.49 // 
4832 //  The Unholy War //  $10.27 //  $14.99 //  $37.07 // 
4833 //  Theme Hospital //  $11.66 //  $19.97 //  $60.00 // 
4834 //  Theme Park //  $5.59 //  $7.79 //  $34.99 // 
38490 //  Theme Park [Long Box] //  $8.66 //  $19.95 //  $34.64 // 
4835 //  Thousand Arms //  $35.93 //  $79.97 //  $180.00 // 
4837 //  Thrasher Skate and Destroy //  $14.23 //  $22.47 //  $31.49 // 
4838 //  Threads of Fate //  $20.31 //  $31.73 //  $72.34 // 
12909 //  Thunder Force V //  $32.99 //  $84.99 //  $169.95 // 
12911 //  Thunder Strike 2 //  $4.38 //  $8.28 //  $19.99 // 
38491 //  Thunder Strike 2 [Long Box] //  $7.60 //  $11.45 //  $139.97 // 
12910 //  Thunder Truck Rally //  $4.03 //  $8.01 //  $16.65 // 
12912 //  Tiger Shark //  $3.35 //  $6.43 //  $19.99 // 
14809 //  "Tiger Woods 99" //  $3.65 //  $5.03 //  $15.80 // 
4839 //  Tiger Woods 2000 //  $3.24 //  $4.24 //  $12.97 // 
12913 //  Tiger Woods PGA Tour Golf //  $4.92 //  $5.56 //  $9.99 // 
4840 //  "Tiggers Honey Hunt" //  $5.26 //  $6.49 //  $11.20 // 
4841 //  Time Commando //  $4.62 //  $8.99 //  $22.74 // 
4842 //  Time Crisis //  $8.50 //  $12.00 //  $42.27 // 
4843 //  Time Crisis Project Titan //  $10.44 //  $24.02 //  $41.76 // 
4844 //  Time Crisis Project Titan [Gun Bundle] //  $13.03 //  $26.00 //  $68.00 // 
4845 //  Time Crisis w/ Gun //  $25.00 //  $33.53 //  $108.30 // 
4846 //  Timeshock Pro Pinball //  $8.51 //  $13.12 //  $29.99 // 
4847 //  Tiny Tank //  $7.98 //  $11.99 //  $32.65 // 
4848 //  Tiny Toon Adventures The Great Beanstalk //  $4.59 //  $5.99 //  $21.85 // 
4849 //  Tobal No 1 //  $8.16 //  $16.99 //  $47.82 // 
12914 //  Tokyo Highway Battle //  $5.75 //  $11.95 //  $21.99 // 
4850 //  Tom and Jerry In House Trap //  $5.99 //  $12.08 //  $29.16 // 
4851 //  Tomb Raider //  $5.67 //  $9.26 //  $26.20 // 
4852 //  Tomb Raider Chronicles //  $8.80 //  $14.20 //  $44.48 // 
50068 //  "Tomb Raider Collectors Edition" //  $12.73 //  $19.62 //  $51.00 // 
4853 //  Tomb Raider II //  $4.91 //  $8.97 //  $31.83 // 
37691 //  Tomb Raider II [Greatest Hits] //  $5.18 //  $7.00 //  $20.50 // 
4854 //  Tomb Raider III //  $5.01 //  $7.78 //  $35.00 // 
37692 //  Tomb Raider III [Greatest Hits] //  $5.43 //  $9.52 //  $14.64 // 
4855 //  Tomb Raider Last Revelation //  $5.45 //  $7.46 //  $25.95 // 
37693 //  Tomb Raider Last Revelation [Greatest Hits] //  $4.49 //  $7.55 //  $15.82 // 
37690 //  Tomb Raider [Greatest Hits] //  $5.84 //  $5.85 //  $31.98 // 
4856 //  Tomba //  $59.85 //  $83.23 //  $256.81 // 
4857 //  Tomba 2 The Evil Swine Return //  $37.75 //  $58.65 //  $152.50 // 
4859 //  Tonka Space Station //  $3.23 //  $3.88 //  $8.31 // 
12916 //  Tony Hawk //  $7.45 //  $12.99 //  $49.00 // 
4860 //  Tony Hawk 2 //  $8.88 //  $12.15 //  $45.53 // 
49752 //  Tony Hawk 2 [Greatest Hits] //  $7.10 //  $10.57 //  $40.00 // 
4861 //  Tony Hawk 3 //  $5.05 //  $8.12 //  $21.99 // 
49753 //  Tony Hawk 3 [Greatest Hits] //  $5.00 //  $8.35 //  $19.50 // 
4862 //  Tony Hawk 4 //  $7.30 //  $10.95 //  $21.50 // 
49754 //  Tony Hawk 4 [Greatest Hits] //  $8.44 //  $9.38 //  $39.95 // 
49751 //  Tony Hawk [Greatest Hits] //  $9.55 //  $11.99 //  $17.00 // 
4863 //  Toonenstein Dare to Scare //  $6.23 //  $8.72 //  $45.02 // 
4864 //  Top Gun Fire at Will //  $3.11 //  $6.77 //  $13.00 // 
38492 //  Top Gun Fire at Will [Long Box] //  $7.51 //  $10.26 //  $199.99 // 
4865 //  Top Shop //  $10.12 //  $15.12 //  $29.13 // 
4866 //  Torneko The Last Hope //  $30.74 //  $47.50 //  $91.90 // 
12917 //  Total Eclipse Turbo //  $3.57 //  $10.21 //  $26.21 // 
38493 //  Total Eclipse Turbo [Long Box] //  $10.99 //  $14.30 //  $83.94 // 
12918 //  Touring Car Challenge //  $5.71 //  $9.99 //  $14.51 // 
4867 //  Toy Story 2 //  $9.79 //  $13.47 //  $43.06 // 
4868 //  Toy Story Racer //  $14.49 //  $20.02 //  $32.60 // 
4869 //  Transformers Beast Wars Transmetals //  $9.27 //  $16.37 //  $43.47 // 
12919 //  Trap Gunner //  $16.44 //  $37.50 //  $137.51 // 
4870 //  Treasure Planet //  $4.67 //  $5.46 //  $8.01 // 
12920 //  Treasures of the Deep //  $7.43 //  $14.25 //  $49.99 // 
12921 //  "Trick N Snowboarder" //  $6.29 //  $9.84 //  $20.93 // 
14268 //  Triple Play 2000 //  $2.98 //  $4.13 //  $16.43 // 
15008 //  Triple Play 2001 //  $4.75 //  $5.90 //  $16.40 // 
49756 //  Triple Play 2001 [Greatest Hits] //  $7.99 //  $12.90 //  $31.96 // 
15004 //  Triple Play 97 //  $3.29 //  $7.05 //  $25.81 // 
38494 //  Triple Play 97 [Long Box] //  $5.52 //  $9.49 //  $22.06 // 
14608 //  Triple Play 98 //  $2.60 //  $4.32 //  $14.84 // 
49755 //  Triple Play 98 [Greatest Hits] //   //   //   // 
14191 //  Triple Play 99 //  $2.52 //  $3.64 //  $13.75 // 
15012 //  Triple Play Baseball //  $3.11 //  $3.48 //  $9.99 // 
12922 //  True Pinball //  $5.07 //  $5.98 //  $15.56 // 
12923 //  Tunnel B-1 //  $5.24 //  $6.62 //  $20.97 // 
12924 //  Turbo Prop Racing //  $4.13 //  $6.00 //  $12.29 // 
12925 //  Turnabout //  $3.95 //  $7.16 //  $7.47 // 
4871 //  Twisted Metal //  $9.66 //  $15.75 //  $38.87 // 
4872 //  Twisted Metal 2 //  $10.04 //  $19.99 //  $77.77 // 
37695 //  Twisted Metal 2 [Greatest Hits] //  $10.75 //  $17.15 //  $69.86 // 
4873 //  Twisted Metal 3 //  $7.07 //  $14.50 //  $28.39 // 
37696 //  Twisted Metal 3 [Greatest Hits] //  $7.27 //  $11.18 //  $23.95 // 
4874 //  Twisted Metal 4 //  $8.76 //  $14.48 //  $38.50 // 
37697 //  Twisted Metal 4 [Greatest Hits] //  $4.95 //  $12.88 //  $38.00 // 
4875 //  Twisted Metal Small Brawl //  $9.50 //  $15.00 //  $32.50 // 
37694 //  Twisted Metal [Greatest Hits] //  $8.99 //  $17.34 //  $50.99 // 
38496 //  Twisted Metal [Long Box] //  $19.88 //  $33.47 //  $78.63 // 
12926 //  Tyco RC //  $3.80 //  $5.70 //  $10.76 // 
12927 //  Ultimate 8 Ball //  $3.26 //  $4.67 //  $19.99 // 
4876 //  Ultimate Brain Games //  $5.73 //  $8.60 //  $12.57 // 
10085 //  Ultimate Fighting Championship //  $4.10 //  $6.48 //  $13.00 // 
4877 //  Um Jammer Lammy //  $9.99 //  $16.95 //  $29.42 // 
12928 //  Uprising-X //  $4.00 //  $5.99 //  $10.75 // 
12929 //  Urban Chaos //  $4.92 //  $9.18 //  $19.95 // 
4888 //  V-Rally 2 //  $4.39 //  $8.15 //  $19.99 // 
13706 //  V-Tennis //  $4.76 //  $8.61 //  $32.00 // 
38497 //  V-Tennis [Long Box] //  $6.34 //  $9.00 //  $25.37 // 
12930 //  VIP //  $3.20 //  $4.99 //  $13.87 // 
14586 //  VMX Racing //  $3.49 //  $3.76 //  $12.10 // 
18621 //  "VR Baseball 97" //  $3.11 //  $4.50 //  $10.65 // 
18686 //  "VR Baseball 99" //  $3.12 //  $4.44 //  $10.59 // 
15007 //  VR Golf 97 //  $2.75 //  $3.28 //  $8.05 // 
14145 //  VR Soccer 96 //  $5.33 //  $10.11 //  $26.29 // 
38498 //  VR Soccer 96 [Long Box] //  $8.50 //  $11.31 //  $34.00 // 
12931 //  VR Sports Powerboat Racing //  $2.88 //  $4.47 //  $16.00 // 
4878 //  Vagrant Story //  $18.60 //  $44.99 //  $129.04 // 
37698 //  Vagrant Story [Greatest Hits] //  $19.95 //  $39.83 //  $70.38 // 
11945 //  Valkyrie Profile //  $78.45 //  $125.00 //  $263.25 // 
4879 //  Vampire Hunter D //  $14.00 //  $25.82 //  $59.00 // 
12620 //  Vanark //  $45.12 //  $97.00 //  $146.50 // 
4880 //  Vandal Hearts //  $21.54 //  $34.00 //  $74.16 // 
4881 //  Vandal Hearts 2 //  $28.70 //  $44.74 //  $121.26 // 
11946 //  Vanguard Bandits //  $39.99 //  $91.45 //  $137.18 // 
12932 //  Vanishing Point //  $3.90 //  $7.20 //  $14.60 // 
4882 //  Vegas Games 2000 //  $3.53 //  $4.85 //  $12.61 // 
4883 //  Viewpoint //  $10.99 //  $24.99 //  $28.00 // 
4884 //  Vigilante 8 //  $12.33 //  $13.97 //  $53.51 // 
4885 //  Vigilante 8 2nd Offense //  $11.22 //  $23.45 //  $49.01 // 
49758 //  Vigilante 8 2nd Offense [Greatest Hits] //  $15.59 //  $27.57 //  $62.68 // 
49757 //  Vigilante 8 [Greatest Hits] //  $5.99 //  $12.19 //  $32.99 // 
4886 //  Virtual Kasparov //  $3.70 //  $6.15 //  $8.39 // 
12581 //  Virtual Pool //  $2.74 //  $4.89 //  $9.74 // 
18666 //  Virtual Pool 3 //  $5.48 //  $10.00 //  $12.34 // 
4887 //  Viva Soccer //  $8.86 //  $23.99 //  $29.98 // 
12934 //  Vs. //  $8.18 //  $19.49 //  $44.96 // 
12935 //  WCW Backstage Assault //  $5.08 //  $9.28 //  $14.00 // 
4897 //  WCW Mayhem //  $4.61 //  $6.83 //  $18.23 // 
12579 //  WCW Nitro //  $4.41 //  $6.94 //  $19.99 // 
49760 //  WCW Nitro [Greatest Hits] //  $3.89 //  $5.71 //  $15.56 // 
4898 //  WCW vs NWO Thunder //  $3.47 //  $6.99 //  $21.99 // 
12936 //  WCW vs. the World //  $5.68 //  $7.21 //  $26.18 // 
40236 //  WCW vs. the World [Greatest Hits] //  $5.18 //  $7.77 //  $19.99 // 
4920 //  WWF Attitude //  $4.41 //  $7.82 //  $20.75 // 
4921 //  WWF In Your House //  $7.49 //  $11.15 //  $25.20 // 
12937 //  WWF Smackdown //  $6.29 //  $9.25 //  $48.71 // 
4922 //  WWF Smackdown 2: Know Your Role //  $6.52 //  $9.99 //  $29.99 // 
49766 //  WWF Smackdown 2: Know Your Role [Greatest Hits] //  $3.00 //  $10.99 //  $11.99 // 
49765 //  WWF Smackdown [Greatest Hits] //  $5.29 //  $10.03 //  $21.16 // 
4923 //  WWF Warzone //  $3.81 //  $4.77 //  $10.58 // 
49767 //  WWF Warzone [Greatest Hits] //  $1.25 //  $4.48 //  $4.99 // 
4924 //  WWF Wrestlemania The Arcade Game //  $10.00 //  $15.00 //  $41.76 // 
49764 //  WWF Wrestlemania The Arcade Game [Greatest Hits] //  $4.27 //  $14.24 //  $14.95 // 
38504 //  WWF Wrestlemania The Arcade Game [Long Box] //  $19.99 //  $25.55 //  $92.00 // 
4381 //  Walt Disney World Quest: Magical Racing Tour //  $8.50 //  $9.91 //  $28.77 // 
4889 //  War Games Defcon 1 //  $5.68 //  $7.39 //  $28.68 // 
12938 //  War Gods //  $13.10 //  $21.79 //  $52.40 // 
18632 //  War Jetz //  $3.94 //  $6.38 //  $12.12 // 
4891 //  Warcraft II The Dark Saga //  $25.94 //  $28.75 //  $155.92 // 
4892 //  Warhammer Dark Omen //  $9.05 //  $19.84 //  $26.50 // 
4893 //  Warhammer Shadow of the Horned Rat //  $5.91 //  $6.50 //  $37.13 // 
4894 //  Warhawk //  $4.99 //  $10.34 //  $58.41 // 
49759 //  Warhawk [Greatest Hits] //  $6.59 //  $9.80 //  $26.36 // 
38499 //  Warhawk [Long Box] //  $7.75 //  $13.49 //  $30.99 // 
7493 //  Warpath Jurassic Park //  $16.19 //  $24.45 //  $87.51 // 
4895 //  Warriors of Might and Magic //  $5.45 //  $5.78 //  $14.95 // 
4896 //  Warzone 2100 //  $6.99 //  $10.11 //  $20.52 // 
12939 //  "Wayne Gretzkys 3D Hockey 98" //  $7.89 //  $9.62 //  $19.53 // 
4899 //  Weakest Link //  $3.49 //  $4.62 //  $9.14 // 
4900 //  Wheel of Fortune //  $3.28 //  $4.99 //  $11.20 // 
4901 //  Wheel of Fortune 2nd Edition //  $3.77 //  $5.06 //  $12.72 // 
49761 //  Wheel of Fortune [Greatest Hits] //  $3.11 //  $3.82 //  $9.94 // 
53812 //  White Dual Shock Controller //  $13.18 //  $19.97 //  $52.72 // 
4902 //  Who Wants To Be A Millionaire 2nd Edition //  $2.98 //  $4.48 //  $7.50 // 
49762 //  Who Wants To Be A Millionaire 2nd Edition [Greatest Hits] //   //   //   // 
4903 //  Who Wants To Be A Millionaire 3rd Edition //  $3.52 //  $5.07 //  $11.50 // 
12940 //  Wild 9 //  $6.25 //  $9.99 //  $29.98 // 
4904 //  Wild Arms //  $17.34 //  $29.83 //  $117.73 // 
4905 //  Wild Arms 2 //  $18.51 //  $27.72 //  $80.00 // 
4906 //  Wild Thornberrys Animal Adventures //  $4.10 //  $4.20 //  $10.99 // 
12941 //  "Williams Arcades Greatest Hits" //  $5.28 //  $8.80 //  $24.28 // 
38500 //  "Williams Arcades Greatest Hits [Long Box]" //  $3.33 //  $4.99 //  $12.97 // 
4907 //  Wing Commander III Heart of the Tiger //  $12.79 //  $18.88 //  $47.49 // 
38501 //  Wing Commander III Heart of the Tiger [Long Box] //  $17.16 //  $20.99 //  $68.65 // 
4908 //  Wing Commander IV //  $6.66 //  $14.26 //  $59.99 // 
4909 //  Winnie The Pooh Kindergarden //  $4.00 //  $4.79 //  $9.27 // 
4910 //  Winnie the Pooh Preschool //  $4.72 //  $4.92 //  $12.76 // 
4911 //  Wipeout //  $8.02 //  $14.44 //  $44.65 // 
12942 //  Wipeout 3 //  $8.39 //  $11.00 //  $27.08 // 
4912 //  Wipeout XL //  $6.99 //  $14.49 //  $43.38 // 
49763 //  Wipeout [Greatest Hits] //  $9.60 //  $13.99 //  $46.00 // 
38502 //  Wipeout [Long Box] //  $12.77 //  $16.27 //  $51.10 // 
4913 //  Woody Woodpecker Racing //  $5.38 //  $8.70 //  $13.84 // 
4914 //  World Cup 98 //  $6.69 //  $9.99 //  $24.44 // 
14395 //  World Cup Golf Professional Edition //  $2.88 //  $6.75 //  $11.52 // 
38503 //  World Cup Golf Professional Edition [Long Box] //  $3.75 //  $14.89 //  $15.00 // 
18509 //  World Destruction League: Thunder Tanks //  $3.85 //  $4.98 //  $10.82 // 
4915 //  Worlds Scariest Police Chases //  $5.75 //  $8.63 //  $24.10 // 
4916 //  Worms //  $9.72 //  $17.47 //  $24.79 // 
4917 //  Worms Armageddon //  $9.61 //  $13.21 //  $31.69 // 
4918 //  Worms World Party //  $7.07 //  $7.08 //  $30.70 // 
12943 //  Wreckin Crew //  $3.60 //  $7.31 //  $11.61 // 
4919 //  Wu-Tang Shaolin Style //  $14.99 //  $24.49 //  $67.43 // 
15802 //  X-Bladez In Line Skating //  $1.99 //  $2.82 //  $5.20 // 
4925 //  X-COM UFO Defense //  $21.16 //  $35.92 //  $90.50 // 
38505 //  X-COM UFO Defense [Long Box] //  $24.30 //  $32.91 //  $97.20 // 
4928 //  X-Files The Game //  $8.97 //  $11.99 //  $31.38 // 
4929 //  X-Men Children of the Atom //  $39.99 //  $62.28 //  $190.19 // 
4930 //  X-men Mutant Academy //  $5.92 //  $8.18 //  $22.31 // 
4931 //  X-men Mutant Academy 2 //  $9.99 //  $17.18 //  $61.00 // 
49768 //  X-men Mutant Academy [Greatest Hits] //  $4.49 //  $6.74 //  $29.99 // 
4932 //  X-men vs Street Fighter //  $42.61 //  $72.79 //  $198.93 // 
35223 //  XS Airboat Racing //  $4.99 //  $7.49 //  $8.99 // 
4933 //  XS Jr League Dodgeball //  $3.07 //  $3.18 //  $7.99 // 
4934 //  XS Jr League Football //  $3.22 //  $3.60 //  $8.35 // 
4935 //  XS Jr League Soccer //  $3.51 //  $6.70 //  $8.99 // 
12944 //  XS Moto //  $2.88 //  $2.90 //  $9.75 // 
12945 //  Xena Warrior Princess //  $6.01 //  $9.99 //  $31.95 // 
4926 //  Xenogears //  $26.90 //  $55.00 //  $139.98 // 
37699 //  Xenogears [Greatest Hits] //  $25.04 //  $45.53 //  $72.72 // 
4927 //  Xevious //  $15.95 //  $29.99 //  $51.72 // 
4936 //  "You Dont Know Jack" //  $4.08 //  $4.96 //  $9.50 // 
4937 //  "You Dont Know Jack Mock 2" //  $3.53 //  $5.76 //  $8.41 // 
4938 //  Yu-Gi-Oh Forbidden Memories //  $9.82 //  $14.99 //  $89.78 // 
13707 //  Yu-Gi-Oh Forbidden Memories [Premium Edition] //  $7.87 //  $17.70 //  $451.14 // 
12946 //  Zero Divide //  $6.00 //  $6.00 //  $24.00 // 
38506 //  Zero Divide [Long Box] //  $10.00 //  $15.18 //  $40.00 // 
4939 //  Zoboomafoo //  $5.16 //  $9.12 //  $19.99 // 
12947 //  Zoop //  $5.59 //  $18.99 //  $71.00 // 
